id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
62757,62956,112185,4905,,77Eps UMa,Alioth,12.900472,55.959821,25.31,111.74,-8.99,-9,1.76,-0.256,A0p,-0.022,-13.775959,-3.309169,20.972944,0.00000732,-0.00001234,-0.00000824,3.37733559,0.976683127,5.42E-07,-4.36E-08,Eps,77,UMa,1,62757,,110.2554332,Eps,1.776,1.746
67088,67301,120315,5191,,85Eta UMa,Alkaid,13.792354,49.313265,31.8674,-121.23,-15.56,-11,1.85,-0.667,B3V SB,-0.099,-18.529548,-9.394541,24.164506,-0.00000355,0.0000192,-0.0000101,3.610829901,0.860678839,-5.88E-07,-7.54E-08,Eta,85,UMa,1,67088,,160.9904076,,,
9618,9640,12533,603,,57Gam1And,Almaak,2.064984,42.329725,120.4819,43.08,-50.85,-12,2.1,-3.305,B8V,1.37,76.368059,45.840864,81.131974,-0.00000358,0.0000272,-0.00003022,0.540611677,0.738793067,2.09E-07,-2.47E-07,Gam-1,57,And,1,9618,,1828.100216,,,
108922,109268,209952,8425,Gl 848.2,Alp Gru,Alnair,22.137209,-46.960975,30.9693,127.6,-147.91,10.9,1.73,-0.725,B7IV,-0.07,18.672505,-9.904001,-22.635193,0.00000136,0.00002096,-0.0000233,5.795507643,-0.81962364,6.19E-07,-7.17E-07,Alp,,Gru,1,108922,,169.8243652,,,
25364,25428,35497,1791,,112Bet Tau,Alnath,5.438198,28.60745,41.0509,23.28,-174.22,9,1.65,-1.417,B7III,-0.13,5.281578,35.6504,19.655456,-0.00000097,0.00002509,-0.00002603,1.423716809,0.499294192,1.13E-07,-8.45E-07,Bet,112,Tau,1,25364,,321.2180934,,,
26246,26311,37128,1903,,46Eps Ori,Alnilam,5.603559,-1.20192,606.0606,1.49,-1.06,26,1.69,-7.223,B0Ia,-0.184,62.775122,602.66691,-12.712683,-0.00000161,0.00002683,-0.00000367,1.467008387,-0.020977458,7.22E-09,-5.14E-09,Eps,46,Ori,1,26246,,67483.87309,Eps,1.717,1.667
26662,26727,37742,1948,,50Zet Ori,Alnitak,5.679313,-1.942572,225.7336,3.99,2.54,18,1.74,-5.028,O9.5Ib SB,-0.199,18.918488,224.809409,-7.651875,-0.0000028,0.00001879,0.00000215,1.486840687,-0.033904281,1.93E-08,1.23E-08,Zet,50,Ori,1,26662,,8937.169609,,,
46259,46390,81797,3748,,30Alp Hya,Alphard,9.45979,-8.658603,55.2792,-14.49,33.25,-4,1.99,-1.723,K3III,1.44,-43.003468,33.722848,-8.322089,0.00000452,0.00000139,0.00000942,2.47656718,-0.151121122,-7.02E-08,1.61E-07,Alp,30,Hya,1,46259,,425.7944536,,,
76035,76267,139006,5793,,5Alp CrB,Alphekka,15.578128,26.714693,23.0097,120.38,-89.44,2,2.22,0.41,A0V,0.032,-12.176093,-16.558746,10.343974,0.00000708,-0.00001304,-0.00000799,4.078344289,0.466259351,5.84E-07,-4.34E-07,Alp,5,CrB,1,76035,,59.70352866,Alp,2.289,2.209
676,677,358,15,,21Alp And,Alpheratz,0.139791,29.090432,29.7442,135.68,-162.95,-12,2.07,-0.297,B9p,-0.038,25.974572,0.951042,14.461264,-0.00000002,0.00001958,-0.0000265,0.036597163,0.507723818,6.58E-07,-7.90E-07,Alp,21,And,1,676,,114.4985535,Alp,2.083,2.063
